,MO_ICON_OPN,,\cU,,,,,\cU
,MO_PRIMARY,,\cCPrimary Objectives:\n,\cCPrimäre Ziele:\n,,,\cCObiettivi Primari:\n,\cCОсновные Задания:\n
,MO_SECONDARY,,\cCSecondary Objectives:\n,\cCSekundäre Ziele:\n,,,\cCObiettivi Secondari:\n,\cCДополнительные Задания:\n
,MO_ACCOMP,,\cJObjective Accomplished,\cJZiel erreicht,,,\cJObiettivo Completato,\cJЗадание Выполнено
,MO_ADDED,,\cJNew Objective Added,\cJNeues Ziel ergänzt,,,\cJNuovo Obiettivo Aggiunto,\cJДобавлено Новое Задание
,,,,,,,,
,,Mission Objectives,,,,,,
,,REMINDER: These lines must be very short in all languages,,,,,,
,MO_C1M1_P1,,Gain access to registration building\n,,,,Accedi all'edificio di registrazione\n,Получите доступ к комендатуре\n
,MO_C1M1_P2,,Find entrance to the laboratories\n,,,,Trova l'entrata per i laboratori\n,Найдите вход в лабораторию\n
,MO_C1M1_P3,,Kill Schabbs Jr. and collect intel\n,,,,Uccidi Schabbs Jr. e raccogli le informazioni\n,Убейте д-ра Шаббса-мл.\n
,MO_C1M1_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,MO_C1M1_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n
,,,,,,,,
,MO_C1M2_P1,,Lower the security gates to prison\n,,,,Abbassa i cancelli di sicurezza della prigione\n,Откройте ворота в тюрьму\n
,MO_C1M2_P2,,Reach the execution cell block\n,,,,Raggiungi il complesso del braccio della morte\n,Доберитесь до блока казней\n
,MO_C1M2_P3,,Kill guards and free Agent Ryan\n,,,,Uccidi le guardie e libera l'Agente Ryan\n,Освободите агента Райана\n
,MO_C1M2_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,MO_C1M2_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n
,,,,,,,,
,MO_C1M3_P1,,Enter the control bunker\n,,,,Infiltrati nel bunker di controllo\n,Достигните бункера управления\n
,MO_C1M3_P2,,Reach the top of the flak tower\n,,,,Raggiungi la cima della torre dei flak\n,Доберитесь до верха башни\n
,MO_C1M3_P3,,Destroy all flak cannons\n,,,,Distruggi tutti i cannoni flak\n,Уничтожьте все зенитные орудия\n
,MO_C1M3_S1,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n
,MO_C1M3_S2,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C1M4_P1,,Reach the dam's lower levels\n,,,,Raggiungi i piani inferiori della diga\n,Достигните нижнего уровня дамбы\n
,MO_C1M4_P2,,Destroy the Flakvierling guns\n,,,,Distruggi i flakvierling\n,Уничтожьте счетверённые зенитки\n
,MO_C1M4_P3,,Escape through the north entrance\n,,,,Fuggi dall'entata a nord\n,Уйдите через северный вход\n
,MO_C1M4_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,MO_C1M4_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n
,,,,,,,,
,MO_C1M5_P1,,Find the Resistance hideout\n,,,,Trova il nascondiglio della Resistenza\n,Найдите укрытие Сопротивления\n
,MO_C1M5_P2,,Secure plaza & surrounding areas\n,,,,Proteggi la piazza e le aree circostanti\n,Зачистите прилегающие территории\n
,MO_C1M5_P3,,Hold plaza & defend Nebelwerfer gun\n,,,,Mantieni la piazza e difendi il Nebelwerfer\n,Защищайте площадь и миномёт\n
,MO_C1M5_S1,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n
,MO_C1M5_S2,,Find the BIG gold chest\n,,,,Trova il GRANDE baule d'oro\n,Найдите КРУПНЫЙ ящик с золотом\n
,MO_C1M5_S3,,Find second half of the solar disc\n,,,,Trova la seconda parte del disco solare\n,Найдите вторую половину диска\n
,,,,,,,,
,MO_C1M6_P1,,Reach the excavation site\n,,,,Raggiungi la zona degli scavi\n,Достигните места раскопок\n
,MO_C1M6_P2,,Enter the tomb ruins\n,,,,Entra nelle rovine della tomba\n,Доберитесь до руин гробницы\n
,MO_C1M6_P3,,Get the Spear of Destiny\n,,,,Prendi la Lancia del Destino\n,Получите Копьё Судьбы\n
,MO_C1M6_S1,,Find the 'holy grail' (careful!)\n,,,,Trova il 'Santo Graal' (attenzione!)\n,Найдите Грааль (осторожно!)\n
,MO_C1M6_S2,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C1M0_P1,,Find the entrance to the facility\n,,,,Trova l'entrata per l'infrastruttura\n,Найдите вход в комплекс\n
,MO_C1M0_P2,,Plant all three Comp B bombs\n,,,,Piazza tutte e tre le bombe Comp B\n,Установите все три бомбы\n
,MO_C1M0_P3,,Find the train station to escape\n,,,,Trova la stazione dei treni per fuggire\n,"Найдите ж/д станцию, чтобы уйти\n"
,MO_C1M0_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M1_P1,,Establish radio contact with Blake\n,,,,Stabilisci un contatto radio con Blake\n,Установите связь с Блейком\n
,MO_C2M1_P2,,Find an escape route\n,,,,Trova una via di fuga\n,Найдите путь отхода\n
,MO_C2M1_P3,,Rendezvous with Blake in the east\n,,,,Incontrati con Blake ad est\n,Встретьтесь с Блейком на востоке\n
,MO_C2M1_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,MO_C2M1_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n
,MO_C2M1_S3,,Stop German radio communication\n,,,,Ferma la comunicazione radio Tedesca\n,Остановите немецкую радиосвязь\n
,,,,,,,,
,MO_C2M2_P1,,Infiltrate the research facility\n,,,,Infiltrati nel centro di ricerca\n,Проникните в комплекс\n
,MO_C2M2_P2,,Destroy the automated prototypes\n,,,,Distruggi i prototipi automatizzati\n,Уничтожьте прототипы\n
,MO_C2M2_P3,,Destroy the research facility\n,,,,Distruggi il centro di ricerca\n,Уничтожьте комплекс\n
,MO_C2M2_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,MO_C2M2_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n
,,,,,,,,
,MO_C2M3_P1,,Investigate the farm to the north\n,,,,Indaga nella fattoria al nord\n,Исследуйте ферму на севере\n
,MO_C2M3_P2,,Find a way into church's catacombs\n,,,,Trova una via per le catacombe della chiesa\n,Найдите вход в катакомбы церкви\n
,MO_C2M3_P3,,Kill Holzbein and Giftmacher\n,,,,Uccidi Holzbein e Giftmacher\n,Устраните Хольцбейна и Гифтмахера\n
,MO_C2M3_S1,,Find and open the 2 supply chests\n,,,,Trova e apri i 2 bauli segreti\n,Откройте два ящика с припасами\n
,MO_C2M3_S2,,Get the Nebelwerfer on church's roof\n,,,,Raccogli il Nebelwerfer sul tetto della chiesa\n,Достаньте ракетницу на церкви\n
,MO_C2M3_S3,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n
,,,,,,,,
,MO_C2M4_P1,,Join Douglas in the truck\n,,,,Raggiungi Douglas sul camion\n,Присоединитесь к Дугласу\n
,MO_C2M4_P2,,Reach the outskirts of Mahdia\n,,,,Raggiungi le periferie di Mahdia\n,Достигните окраины Махдии\n
,MO_C2M4_P3,,Collect the secret files\n,,,,Raccogli i file segreti\n,Заберите секретные документы\n
,MO_C2M4_S1,,Destroy all German fighter planes\n,,,,Distruggi tutti gli aerei da combattimento Tedeschi\n,Уничтожьте немецкие истребители\n
,MO_C2M4_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n
,MO_C2M4_S3,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M5_P1,,Fight your way into the facility\n,,,,Fatti strada combattendo nella struttura\n,Прорвитесь к комплексу\n
,MO_C2M5_P2,,Destroy the flying saucer\n,,,,Distruggi il disco volante\n,Уничтожьте летающую тарелку\n
,MO_C2M5_P3,,Place Comp B on all vital spots\n,,,,Piazza il Comp B in tutti i punti vitali\n,Заминируйте важные позиции\n
,MO_C2M5_S1,,Find the Ubermaschinengewehr 43\n,,,,Trova l'Ubermaschinengewehr 43\n,Найдите супер-пулемёт 43\n
,MO_C2M5_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n
,MO_C2M5_S3,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M6A_P1,,Reach the northern train station\n,,,,Raggiungi la stazione nord\n,Достигните северной ж/д станции\n
,MO_C2M6A_P2,,Lower gates from control tower\n,,,,Abbassa i cancelli dalla torre di controllo\n,Откройте ворота из башни\n
,MO_C2M6A_S1,,Find the heavy armor\n,,,,Trova l'armatura pesante\n,Найдите тяжёлую броню\n
,MO_C2M6A_S2,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M6B_P1,,Find a scientist coat\n,,,,Trova una uniforme da scienziato\n,Найдите костюм учёного\n
,MO_C2M6B_P2,,Find an identification card\n,,,,Trova una carta di identita'\n,Найдите удостоверение личности\n
,MO_C2M6B_P3,,Enter the U-boat storage to hide\n,,,,Entra nella stiva dell'U-Boat e nasconditi\n,Спрячьтесь в трюме подлодки\n
,MO_C2M6B_S1,,Find the 'Totale Macht'\n,,,,Trova il 'Totale-Macht'\n,"Найдите ""Полную Мощность""\n"
,MO_C2M6B_S2,,Investigate research side project\n,,,,Indaga sul progetto di ricerca esterno\n,Узнайте больше о побочном проекте\n
,MO_C2M6B_S3,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M6C_P1,,Kill Seeteufel and Giftmacher\n,,,,Uccidi Seeteufel e Giftmacher\n,Устраните Зеетойфеля и Гифтмахера\n
,MO_C2M6C_P2,,Shut down the Hades facility\n,,,,Fai cessare ogni attivita' nel centro Hades\n,"Прекратите работу комплекса ""Аид""\n"
,MO_C2M6C_P3,,Investigate Fettgesicht's excavation\n,,,,Indaga presso la zona degli scavi di Fettgesicht\n,Исследуйте раскопки Феттгезихта\n
,MO_C2M6C_S1,,Find the adrenaline kit\n,,,,Trova il kit di adrenalina\n,Найдите упаковку адреналина\n
,,,,,,,,
,MO_C2M0A_P1,,Reach Nazi base camp and wipe it out\n,,,,Raggiungi l'accampamento dei Nazisti ed elimina tutti\n,Зачистите нацистский лагерь\n
,MO_C2M0A_P2,,Reach the Pyramid of Kukulka'n\n,,,,Raggiungi la piramide di Kukulka'n\n,Достигните пирамиды Кукулькана\n
,MO_C2M0A_P3,,Find the portal experiment site\n,,,,Trova il sito del portale sperimentale\n,Найдите эксперимент с порталами\n
,MO_C2M0A_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n
,,,,,,,,
,MO_C2M0B_P1,,Escape the prison ship SS Eisenherz\n,,,,Evadi dalla nave prigione SS Eusenherz\n,Сбегите с борта SS Eisenherz\n
,MO_C2M0B_P2,,Reach the city New Berlin\n,,,,Raggiungi la citta' di New Berlin\n,Достигните Нового Берлина\n
,MO_C2M0B_P3,,Destroy the Cyber-Mastermind Hitler\n,,,,Distruggi Hitler Cyber-Mastermind\n,Уничтожьте кибер-Гитлера!\n
,MO_C2M0B_S1,,Find the Protonenflinte S79\n,,,,Trova il Protonenflinte S79\n,Найдите протонное ружьё S79\n
,MO_C2M0B_S2,,Find the Repetierlaser 0815\n,,,,Trova il Repetierlaser 0815\n,Найдите автоматический лазер 0815\n
,MO_C2M0B_S3,,Find the Energiegewehr B95\n,,,,Trova l'Energiegewehr B95\n,Найдите плазмомёт B95\n
,,,,,,,,
,MO_C3M1_P1,,Escape the camp and meet Sgt. Ascher \n,,,,Evadi dal campo e incontrati con Lt. Ascher\n,Покиньте лагерь и встретьте Ашера\n
,MO_C3M1_P2,,Free the camp prisoners\n,,,,Libera i prigionieri del campo\n,Освободите заключённых из лагеря\n
,MO_C3M1_P2A,,Distract the camp guards\n,,,,Distrai le guardie del campo\n,Отвлеките охрану лагеря\n
