default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,OPT_DEFAM,,"3d tree models, special effects, mirrors & reflections ON; particles at default values with droplets ON; rendering at default values; shaders ON; advanced OpenGL options ON but no shadowmaps; normal texture filter ON","3D-Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Standartwerten AN; Renderingwerte auf Standart; Shader AN; Erweiterte OpenGL-Optionen AN; Shadowmaps AUS; Normale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas por defecto con gotas ACT.; renderizado por defecto; shaders ACT; opciones avanzadas de OpenGL ACT. pero sin mapas de sombra; filtro normal de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (со значениями по умолчанию и включая капли), отображение всех объектов с настройками по умолчанию, все шейдеры, зеркала и отражения, большая часть продвинутых настроек OpenGL (кроме теневых карт), нормальная фильтрация текстур","Modelos 3D de Árvores, Efeitos Especiais, Espelhos e Reflexos Ligados; Partículas em valores padrões com gotas Ligados; Renderização em valores padrões; Shaders Ligados; Opções Avançadas de OpenGL Ligadas mas sem Mapeamento de Sombras; Filtro de Textura Normal Ligado.","Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle con valori di default con gocce ON; renderizzazione a valori di default; shaders ON; opzioni OpenGL avanzate ON ma senza ombre mappa; filtro texture normale ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; varsayılan değerdeki damlacıklar AÇIK; varsayılan değerdeki işlemeler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules par défaut de BoA et gouttelettes ON; Rendu de BoA aux valeurs par défaut; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures normales ON","3D modely stromů, specialní efekty, zrcadla & odrazy ZAPNUTO; účinky částic s výchozími hodnotami ZAPNUTO; vykreslování s výchozími hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO ale bez stínových map; filtr normálních textur ZAPNUTO","Modele drzew 3D, efekty specjalne, lustra i odbicia WŁĄCZONE; cząsteczki o wartościach domyślnych z kroplami WŁĄCZONE; renderowanie przy wartościach domyślnych; shadery WŁĄCZONE; zaawansowane opcje OpenGL WŁĄCZONE, ale bez map cieni; normalny filtr tekstur WŁĄCZONY"
,OPT_DEVC,,Developer Commentary,Kommentare der Entwickler,Comentarios del Desarrollador,Комментарии разработчиков,Comentários de Desenvolvedor,Commenti degli Sviluppatori,Geliştirici Yorumu,Commentaires des développeurs,Komentáře vývojářů,Komentarz twórców
,OPT_GAME,,Gameplay Settings,Gameplayeinstellungen,Opciones de Jugabilidad,Настройки игры,Configurações de Jogo,Impostazioni di Gioco,Oynanış Ayarları,Paramètres de gameplay,Nastavení hratelnosti,Ustawienia rozgrywki
,OPT_HI,,High quality,Hohe Qualität,Calidad Alta,Высокие настройки,Qualidade Alta,Qualità Alta,Yüksek Kalite,Qualité élevée,Vysoká kvalita,Wysoka jakość
,OPT_HIM,,"3d tree models, special effects, mirrors & reflections ON; particles at high values with droplets ON; rendering at high values; shaders ON; advanced OpenGL options ON; high texture filter ON","3D-Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL-Optionen AN; Shadowmaps AUS; Maximale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas al máximo con gotas ACT.; renderizado al máximo; shaders ACT; opciones avanzadas de OpenGL ACT.; filtro máximo de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (с высокими настройками и включая капли), отображение всех объектов с высокими настройками, все шейдеры, зеркала и отражения, продвинутые настройки OpenGL, высокий уровень фильтрации текстур.","Modelos 3D de Árvores, Efeitos Especiais, Espelhos e Reflexos Ligados; Partículas em valores altos com gotas Ligados; Renderização em valores altos; Shaders Ligados; Opções Avançadas de OpenGL Ligadas; Filtro de Textura Alto Ligado.","Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori elevati con gocce ON; renderizzazione a valori elevati; shaders ON; opzioni OpenGL avanzate ON; filtro texture avanzato ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; yüksek değerdeki damlacıklar AÇIK; yüksek değerdeki işlemler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules haute définiton de BoA et gouttes ON; Rendu de BoA à des valeurs plus élevées; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures élevé ON","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO; účinky částic s vysokými hodnotami ZAPNUTO; vykreslování s vysokými hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO; filtr textur vysokých kvalit ZAPNUTO","Modele drzew 3D, efekty specjalne, lustra i odbicia WŁĄCZONE; cząstki o wysokich wartościach z kroplami WŁĄCZONE; renderowanie o wysokich wartościach; shadery WŁĄCZONE; zaawansowane opcje OpenGL WŁĄCZONE; wysokie filtrowanie tekstur WŁĄCZONE"
,OPT_LOW,,Low quality,Niedrige Qualität,Calidad Baja,Низкие настройки,Qualidade Baixa,Qualità Bassa,Düşük Kalite,Qualité basse,Nízká kvalita,Niska jakość
,OPT_LOWM,,"3d tree models, special effects, mirrors & reflections OFF except for leaves; particles at wider values with only gibs ON; rendering at min values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D-Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL-Optionen AUS; Shadowmaps AUS; Keine Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos DES. excepto por las hojas; partículas a un valor amplio con solo miembros ACT.; renderizado al mínimo; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Выключены: 3D-деревья, все спецэффекты (кроме листьев), шейдеры (кроме изменения цветов), зеркала и отражения, большая часть продвинутых настроек OpenGL; включены все частицы (с увеличенными значениями и включая кровь); отображение всех объектов с минимальными настройками.","Modelos 3D de Árvores, Efeitos Especiais, Espelhos e Reflexos Desligados exceto por folhas; Partículas em valores largos com apenas vísceras Ligados; Renderização em valores mínimos; Shaders Desligados; Opções Avançadas de OpenGL Desligadas;","Modelli alberi 3d, effetti speciali, specchi & riflessi OFF eccetto le foglie; particelle estese con solo resti ON; renderizzazione a valori minimi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","3b ağaç modelleri, özel efektler, yaprak yansımaları hariç aynalar & yansımalar kapalı; büyük değerlerdeki parçaçıklar AÇIK;  minimum değerlerde işle; renk  saptırma hariç gölgelendirmeler KAPALI; Gelişmiş OpenGL seçenekleri KAPALI. ","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets OFF à part pour les feuilles d'arbre; Particules avec valeurs plus grandes avec seulement de la viande ON; Rendu de BoA à des valeurs basses; Shaders de BoA OFF; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy VYPNUTO kromě listů; účinky částic s více hodnotami a pouze s vnitřnostmi ZAPNUTO; vykreslování s minimálními hodnotami; shaders VYPNUTO kromě barevné škály; pokročilé OpenGL nastavení VYPNUTO","Modele drzew 3D, efekty specjalne, lustra i odbicia WYŁĄCZONE z wyjątkiem liści; cząstki o szerszych wartościach tylko z flakami WŁĄCZONE; renderowanie o minimalnych wartościach; shadery WYŁĄCZONE z wyjątkiem gradacji kolorów; zaawansowane opcje OpenGL WYŁĄCZONE"
,OPT_NORM,,Medium quality,Mittlere Qualität,Calidad Media,Средние настройки,Qualidade Média,Qualità Media,Orta Kalite,Qualité moyenne,Střední kvalita,Średniej jakości
,OPT_NORMM,,"3d tree models, special effects, mirrors & reflections ON except clouds, dust, smoke & steam; particles at normal values with droplets ON; rendering at wider values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D-Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte teilweise AN; Renderingwerte auf Medium; Shader AUS; Erweiterte OpenGL-Optionen AN; Shadowmaps AUS; Medium Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT. excepto por las nubes, polvo, humo y vapor; partículas a un valor normal con gotas ACT.; renderizado amplio; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Включены: 3D-деревья, все спецэффекты (кроме облаков, пыли, дыма и пара), все частицы (с нормальными значениями и включая капли), отображение всех объектов с увеличенными настройками, зеркала и отражения; выключены: все шейдеры (кроме изменения цветов), большая часть продвинутых опций движка из серии gl_options.","Modelos 3D de Árvores, Efeitos Especiais, Espelhos e Reflexos Ligados, exceto nuvens, poeira, fumaça e vapor; Partículas em valores normais com gotas Ligados; Renderização em valores largos; Shaders Desligados, exceto gradação de core; Opções Avançadas de OpenGL Desligadas","Modelli alberi 3d, effetti speciali, specchi & riflessi ON eccetto nuvole, polvere, fumo & vapore; particelle a valori normali con gocce ON; renderizzazione a valori estesi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","bulutlar, tozlar, duman & buhar hariç, 3b ağaç modelleri, özel efektler, aynalar & refleksler AÇIK; normal değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, geniş değerlerde; renk sınıflandırmasi hariç, gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON à part pour les nuages, la fumée, et la vapeur; Particules avec valeurs normales avec en plus les goutelettes ON; Rendu de BoA à des valeurs plus grandes; Shaders de BoA OFF sauf pour l'étalonnage de couleur; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO kromě mraků, prachu, dýmu & páry; účinky částic s normálními hodnotami ZAPNUTO; vykreslování s více hodnotami; shaders VYPNUTO kromě barevné škály; pokročilé OpenGL nastavení VYPNUTO","Modele drzew 3D, efekty specjalne, lustra i odbicia włączone z wyjątkiem chmur, kurzu, dymu i pary; cząstki o normalnych wartościach z kroplami WŁĄCZONYMI; renderowanie przy szerszych wartościach; shadery WYŁĄCZONE z wyjątkiem gradacji kolorów; zaawansowane opcje OpenGL WYŁĄCZONE"
,OPT_PROC,,Post Process Options,Postprozessor-Einstellungen,Opciones de Post-Procesamiento,Настройки постобработки,Opções de pós-processamento,Opzioni Post Processing,İleri İşleme Seçenekleri,Options de Post-Processing,Nastavení post-procesu,Opcje postprocesowania
,OPT_REND,,Rendering Settings,Rendereinstellungen,Opciones de Renderizado,Настройки отрисовки,Configurações de renderização,Settaggi di Renderizzazione,İşleme Ayarları,Paramètres de rendu,Nastavení vykreslování,Ustawienia renderowania
,OPT_SFX,,Effect Settings,Effekteinstellungen,Opciones  de Efectos,Настройки эффектов,Configurações de efeitos,Impostazioni degli Effetti,Efekt Ayarları,Paramètres des effets,Nastavení efektů,Ustawienia efektów
,OPT_VHI,,Maximum quality,Maximale Qualität,Calidad Máxima,Максимальные настройки,Qualidade Máxima,Qualità Massima,Maksimum Kalite,Qualité maximale,Maximální kvalita,Najwyższa jakość
,OPT_VHIM,,"3d trees, special effects, mirrors & reflections ON; particles at highest values with droplets ON; rendering at highest values; shaders ON; advanced OpenGL options ON; highest texture filter ON","3D-Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL-Optionen AN; Shadowmaps AN; Maximale Texturenfilter AN","Árboles 3D, Efectos especiales de BoA, espejos y reflejos ACT.; Partículas de BoA al máximo con gotas ACT.; Renderizado de BoA al máximo; Shaders de BoA ACT.; Opciones avanzadas de OpenGL ACT.; Filtro de texturas al máximo ACT.","Всё включено (3D-деревья, спецэффекты, частицы, объекты, шейдеры, зеркала, отражения, продвинутые настройки OpenGL, фильтрация); максимальные настройки.","Modelos 3D de Árvores, Efeitos Especiais, Espelhos e Reflexos Ligados; Partículas em valores altos com gotas Ligados; Renderização em valores altos; Shaders Ligados; Opções Avançadas de OpenGL Ligadas; Filtro de Textura Alto Ligado.","Alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori massimi con gocce ON; renderizzazione a valori massimi; shaders ON; opzioni OpenGL avanzate ON; Filtro texture al massimo ON","3b ağaçlar, özel efektler, aynalar & refleksler AÇIK; yüksek değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, yüksek değerlerde; gölgelendiriciler AÇIK; gelişmiş OpenGL seçenekleri AÇIK; yüksek doku filtresi AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules avec valeurs max avec en plus les goutelettes ON; Rendu de BoA à des valeurs max; Shaders de BoA ON; Options avancées d'OpenGL OFF; Filtrage de textures au max","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO; účinky částic s nejvyššími hodnotami ZAPNUTO; vykreslování s nejvyššími hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO; filtr textur nejvyšších kvalit ZAPNUTO","Drzewa 3D, efekty specjalne, lustra i odbicia włączone; cząstki przy najwyższych wartościach przy włączonych kroplach; renderowanie przy najwyższych wartościach; shadery włączone; zaawansowane opcje OpenGL włączone; najwyższy filtr tekstur włączony"
,OPT_VLOW,,Potato quality,Kartoffel-Qualität,Calidad de Tostadora,Режим калькулятора,Qualidade de Batata,Qualità Scarsa,Çok Düşük Kalite,Qualité minimale,Bramborová kvalita,Kartoflowa jakość
,OPT_VLOWM,,"3d trees, special effects, mirrors & reflections OFF; particles at min values; rendering at half of min values; shaders OFF; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL Optionen AUS; Shadowmaps AUS; Keine Texturenfilter","Árboles 3D, Efectos especiales de BoA, espejos y reflejos DES.; Partículas de BoA al mínimo; Renderizado de BoA a la mitad del mínimo; Shaders de BoA DES.; Opciones avanzadas de OpenGL DES.","Все ресурсоёмкие опции (3D-деревья, спецэффекты, зеркала, отражения, шейдеры, продвинутые настройки OpenGL) выключены; минимальные настройки.","Árvores 3d, efeitos especiais, espelhos & reflexos OFF; partículas em valores mínimos; renderização na metade dos valores mínimos; shaders OFF; opções avançadas de OpenGL OFF","Alberi 3d, effetti speciali, specchi & riflessi OFF; particelle al minimo; renderizzazione a metà dei valori minimi; shaders OFF; opzioni OpenGL avanzate OFF","3b ağaçlar, özel efektler, aynalar & refleksler KAPALI; parçacıklar en düşük seviyede; işleme, en düşük değerlerin yarısı seviyede; gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets OFF; Particules avec valeurs minimales; Rendu de BOA à la moité du mininum; Shaders de BoA ON; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy VYPNUTO; účinky částic s minimálními hodnotami; vykreslování s polovinou minimálních hodnot; shaders VYPNUTO; pokročilé OpenGL nastavení VYPNUTO","Drzewa 3D, efekty specjalne, lustra i odbicia wyłączone; cząsteczki o minimalnych wartościach; renderowanie przy połowie wartości minimalnych; shadery WYŁĄCZONE; zaawansowane opcje OpenGL WYŁĄCZONE"
