,SKILLDESCRIPTION5,,"\c-This ain't at all the intended way to play Blade of Agony. \c-You'll be \cRdamaged at twice the normal rate\c-, \c-enemies will be \cRhighly aggressive, super-fast\c- and cheats will be \cRdisabled\c-. \c-You'll be pleading for your life soon enough.","\c-Das ist definitiv nicht die Art und Weise wie man Blade of Agony spielen sollte. \c-Der verursachte Schaden ist \cRverdoppelt\c-, Feinde sind \cRhoch-aggressiv, super-schnell\c- und Cheats sind \cRdeaktiviert\c-. Du wirst relativ schnell um dein Leben betteln.",,,"\c-Questo non è certamente il modo migiore per giocare a Blade of Agony.  \c-Subirete il \cRdoppio del danno normale\c-, \c-i nemici saranno \cRmolto aggressivi, super-veloci\c- e i trucchi saranno \cRdisabilitati\c-. \c-Implorerete per la vostra vita molto presto.","\c-Это уж точно не рекомендуемый уровень сложности для Blade of Agony. \c-Наносимый Вам урон будет \cRувеличен вдвое\c-, \c-враги будут \cRвесьма агрессивны и очень быстры\c-, а чит-коды \cRотключены\c-. \c-Вскоре Вы будете просить о пощаде.",
,,,,,,,,,
,DEFAULTMESSAGE,,\cjVisit \crrealm667.com\n\cjfor the latest news on\n\cjupcoming releases!,\cJBesuche \crrealm667.com\n\cjfür aktuellste Neuigkeiten über\n\cjkommende Releases!,,,\cjVisita \crrealm667.com\n\cjper le ultime notizie sulle\n\cjprossime uscite!,\cjПосетите \crrealm667.com\n\cjи прочитайте последние новости о\n\cjновых версиях!,
,EPISODE3MESSAGE,,\cjVisit \crboa.realm667.com\n\cjfor the latest news on\n\cjthe release of \cfEpisode 3\cj!,\cJBesuche \crrealm667.com\n\cjfür aktuellste Neuigkeiten über die\n\cjVeröffentlichung von Kapitel 3!,,,\cjVisita \crboa.realm667.com\n\cj per le ultime notizie sul\n\cjrilascio dell'\cfEpisodio 3\cj!,\cjПосетите \crboa.realm667.com\n\cjи прочитайте последние новости о\n\cjвыпуске\cfЭпизода 3\cj!,
,,,,,,,,,
,BOASKILL1,,League of German Girls,Bund Deutscher Mädel,Liga de Chicas Alemanas,,Lega della Ragazze Tedesche,Союз немецких девушек,
,BOASKILL2,,Morning Stroll,Morgenspaziergang,Caminata Mañanera,,Passeggiata Mattutina,Утренняя прогулка,
,BOASKILL3,,Ordinary,Nichts Besonderes,Ordinario,,Niente di Speciale,Как обычно,
,BOASKILL4,,Master Race,Herrenrasse,Raza Maestra,,Razza Superiore,Раса господ,
,BOASKILL5,,Mein Leben!,Mein Leben!,Mein Leben!,Mein Leben!,Mein Leben!,Mein Leben!,
,,,,,,,,,
,,Overrides for the Startup,,,,,,,
,,,,,,,,,
,STARTUP1,,a Realm667 project,ein Realm667 Projekt,un proyecto de Realm667,,un progetto Realm667,проект Realm667,
,,,,,,,,,
,,Overrides for the Dialogues,,,,,,,
,,,,,,,,,
,TXT_RANDOMGOODBYE_1,,\cCBye!,\cCBis dann!,\cC¡Adiós!,,\cCCiao!,\cCДо встречи!,\cCGörüşürüz!
,TXT_RANDOMGOODBYE_2,,\cCGoodbye!,\cCAuf Wiedersehen!,\cC¡Hasta Luego!,,\cCArrivederci!,\cCДо свидания!,\cCGörüşürüz!
,TXT_RANDOMGOODBYE_3,,\cCBye.,\cCBis bald.,\cCAdiós,,\cCAlla prossima.,\cCУвидимся!,\cCGörüşürüz.
,TXT_RANDOMGOODBYE_4,,"\cCAuf Wiedersehen, BJ!","\cCAuf Wiedersehen, BJ!","\cCAuf Wiedersehen, ¡BJ!",,"\cCAuf Wiedersehen, BJ!","\cCДо встречи, Би-Джей!","\cCGörüşürüz, BJ!"
,TXT_HAVEENOUGH,,\cCYou don't need it!,\cCDas brauchst du nicht!,\cC¡No lo necesitas!,,,\cCВам это не требуется!,\cCOna ihtiyacın yok!
,TXT_GOAWAY,,\cCGo away!,\cCGeh weg!,\cC¡Vete!,,\cCVai via!,\cCУходите!,\cCGit!
,,,,,,,,,
,AM_ITEMS,,Treasure:,Schätze:,Tesoro:,,Tesori:,Сокровища:,Ödül:
,AM_MONSTERS,,Enemies:,Gegner:,Enemigos:,,Nemici:,Враги:,Düşmanlar:
,,,,,,,,,
,,Cheat Messages,,,,,,,
,,,,,,,,,
,STSTR_BEHOLDX,,Goodies dispensed.,Leckereien verteilt.,,,Armamenti erogati.,Припасы получены.,
,STSTR_CHOPPERS,,This cheat really doesn't do anything now,Dieser Schummelcode macht praktisch garnichts,Esta trampa no hace nada por ahora,,Questo trucco non fa davvero nulla adesso,Этот чит-код здесь бесполезен,
,STSTR_DQDOFF,,Inglorious Mode OFF,Unrühmlicher Modus AUS,Modo Sin Gloria DES.,,Modalità Senza Gloria OFF,Бесславный режим выключен,
,STSTR_DQDON,,Inglorious Mode ON,Unrühmlicher Modus AN,Modo Sin Gloria ACT.,,Modalità Senza Gloria ON,Бесславный режим включён,
,STSTR_FAADDED,,"What, you needed ammo?","Was, du brauchst Munition?",¿Necesitas munición?,,"Cosa, avevi bisogno di munizioni?",Неужели Вам нужны патроны?,
,STSTR_KFAADDED,,Thank you for cheating.,Danke für's Schummeln.,Gracias por hacer trampa.,,Grazie per avere imbrogliato.,Благодарим за обман.,
,STSTR_NCOFF,,Geist mode OFF,Geistermodus AUS,Modo fantasma DES.,,Modalità Fantasma OFF,Режим призрака выключен,
,STSTR_NCON,,Geist mode ON,Geistermodus AN,Modo Fantasma ACT.,,Modalità Fantasma ON,Режим призрака включён,
,TXT_DEFAULTPICKUPMSG,,"If you see this message, let the developers know what you were doing when it showed up.","Falls du diese Nachricht siehst, gib den Entwicklern Bescheid was du getan hast, als das angezeigt wurde.","Si ves este mensaje, por favor informa a los desarolladores como ocurrio.",,"Se stai leggendo questo messaggio, fai sapere agli sviluppatori cosa stavi facendo quando è apparso","Если Вы видите это сообщение, сообщите разработчикам о Ваших действиях перед его появлением",
,,,,,,,,,
,,Mission Objectives Overlay,,,,,,,
,,REMINDER: These lines must be very short in all languages,,,,,,,
,MO_ICON_ACC,,\cM,\cM,\cM,,\cM,\cM,
,MO_ICON_OPN,,\cU,\cU,\cU,,\cU,\cU,
,MO_PRIMARY,,\cCPrimary Objectives:\n,\cCPrimäre Ziele:\n,\cCObjetivos Primarios:\n,,\cCObiettivi Primari:\n,\cCОсновные Задания:\n,\cCAna Görevler:\n
,MO_SECONDARY,,\cCSecondary Objectives:\n,\cCSekundäre Ziele:\n,\cCObjetivos Secundarios:\n,,\cCObiettivi Secondari:\n,\cCДополнительные Задания:\n,\cCİkincil Görevler:\n
,MO_ACCOMP,,\cJObjective Accomplished,\cJZiel erreicht,\cJObjetivo Completo,,\cJObiettivo Completato,\cJЗадание Выполнено,\cJGörev Tamamlandı
,MO_ADDED,,\cJNew Objective Added,\cJNeues Ziel ergänzt,\cJNuevo Objetivo,,\cJNuovo Obiettivo Aggiunto,\cJДобавлено Новое Задание,\cJYeni Görev Eklendi
,,,,,,,,,
,,Mission Objectives,,,,,,,
,,REMINDER: These lines must be very short in all languages,,,,,,,
,MO_C1M1_P1,,Gain access to registration building\n,,Obtén acceso al edificio de registro.\n,,Accedi all'edificio di registrazione\n,Получите доступ к комендатуре\n,
,MO_C1M1_P2,,Find entrance to the laboratories\n,,Encuentra como entrar a los Labs.\n,,Trova l'entrata per i laboratori\n,Найдите вход в лабораторию\n,
,MO_C1M1_P3,,Kill Schabbs Jr. and collect intel\n,,Mata a Schlabbs Jr. y recolecta info.\n,,Uccidi Schabbs Jr. e raccogli le informazioni\n,Убейте д-ра Шаббса-мл.\n,
,MO_C1M1_S1,,Find and open the supply chest\n,,Halla y abre el cofre de suministros\n,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,MO_C1M1_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n,
,,,,,,,,,
,MO_C1M2_P1,,Lower the security gates to prison\n,,Baja las rejas de seguridad a la prision\n,,Abbassa i cancelli di sicurezza della prigione\n,Откройте ворота в тюрьму\n,
,MO_C1M2_P2,,Reach the execution cell block\n,,,,Raggiungi il complesso del braccio della morte\n,Доберитесь до блока казней\n,
,MO_C1M2_P3,,Kill guards and free Agent Ryan\n,,,,Uccidi le guardie e libera l'Agente Ryan\n,Освободите агента Райана\n,
,MO_C1M2_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,MO_C1M2_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n,
,,,,,,,,,
,MO_C1M3_P1,,Enter the control bunker\n,,,,Infiltrati nel bunker di controllo\n,Достигните бункера управления\n,
,MO_C1M3_P2,,Reach the top of the flak tower\n,,,,Raggiungi la cima della torre dei flak\n,Доберитесь до верха башни\n,
,MO_C1M3_P3,,Destroy all flak cannons\n,,,,Distruggi tutti i cannoni flak\n,Уничтожьте все зенитные орудия\n,
,MO_C1M3_S1,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n,
,MO_C1M3_S2,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,,,,,,,,,
,MO_C1M4_P1,,Reach the dam's lower levels\n,,,,Raggiungi i piani inferiori della diga\n,Достигните нижнего уровня дамбы\n,
,MO_C1M4_P2,,Destroy the Flakvierling guns\n,,,,Distruggi i flakvierling\n,Уничтожьте счетверённые зенитки\n,
,MO_C1M4_P3,,Escape through the north entrance\n,,,,Fuggi dall'entata a nord\n,Уйдите через северный вход\n,
,MO_C1M4_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,MO_C1M4_S2,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n,
,,,,,,,,,
,MO_C1M5_P1,,Find the Resistance hideout\n,,,,Trova il nascondiglio della Resistenza\n,Найдите укрытие Сопротивления\n,
,MO_C1M5_P2,,Secure plaza & surrounding areas\n,,,,Proteggi la piazza e le aree circostanti\n,Зачистите прилегающие территории\n,
,MO_C1M5_P3,,Hold plaza & defend Nebelwerfer gun\n,,,,Mantieni la piazza e difendi il Nebelwerfer\n,Защищайте площадь и миномёт\n,
,MO_C1M5_S1,,Collect Operation: Eisenmann files\n,,,,Raccogli i file dell'Operazione Eisenmann\n,Найдите секретные документы\n,
,MO_C1M5_S2,,Find the BIG gold chest\n,,,,Trova il GRANDE baule d'oro\n,Найдите КРУПНЫЙ ящик с золотом\n,
,MO_C1M5_S3,,Find second half of the solar disc\n,,,,Trova la seconda parte del disco solare\n,Найдите вторую половину диска\n,
,,,,,,,,,
,MO_C1M6_P1,,Reach the excavation site\n,,,,Raggiungi la zona degli scavi\n,Достигните места раскопок\n,
,MO_C1M6_P2,,Enter the tomb ruins\n,,,,Entra nelle rovine della tomba\n,Доберитесь до руин гробницы\n,
,MO_C1M6_P3,,Get the Spear of Destiny\n,,,,Prendi la Lancia del Destino\n,Получите Копьё Судьбы\n,
,MO_C1M6_S1,,Find the 'holy grail' (careful!)\n,,,,Trova il 'Santo Graal' (attenzione!)\n,Найдите Грааль (осторожно!)\n,
,MO_C1M6_S2,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,,,,,,,,,
,MO_C1M0_P1,,Find the entrance to the facility\n,,,,Trova l'entrata per l'infrastruttura\n,Найдите вход в комплекс\n,
,MO_C1M0_P2,,Plant all three bombs\n,,,,Piazza tutte e tre le bombe\n,Установите все три бомбы\n,
,MO_C1M0_P3,,Find the train station to escape\n,,,,Trova la stazione dei treni per fuggire\n,"Найдите ж/д станцию, чтобы уйти\n",
,MO_C1M0_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,,,,,,,,,
,MO_C2M1_P1,,Establish radio contact with Blake\n,,,,Stabilisci un contatto radio con Blake\n,Установите связь с Блейком\n,
,MO_C2M1_P2,,Find an escape route\n,,,,Trova una via di fuga\n,Найдите путь отхода\n,
,MO_C2M1_P3,,Rendezvous with Blake in the east\n,,,,Incontrati con Blake ad est\n,Встретьтесь с Блейком на востоке\n,
,MO_C2M1_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,MO_C2M1_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n,
,MO_C2M1_S3,,Stop German radio communication\n,,,,Ferma la comunicazione radio Tedesca\n,Остановите немецкую радиосвязь\n,
,,,,,,,,,
,MO_C2M2_P1,,Infiltrate the research facility\n,,,,Infiltrati nel centro di ricerca\n,Проникните в комплекс\n,
,MO_C2M2_P2,,Destroy the automated prototypes\n,,,,Distruggi i prototipi automatizzati\n,Уничтожьте прототипы\n,
,MO_C2M2_P3,,Destroy the research facility\n,,,,Distruggi il centro di ricerca\n,Уничтожьте комплекс\n,
,MO_C2M2_S1,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
,MO_C2M2_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n,
,,,,,,,,,
,MO_C2M3_P1,,Investigate the farm to the north\n,,,,Indaga nella fattoria al nord\n,Исследуйте ферму на севере\n,
,MO_C2M3_P2,,Find a way into church's catacombs\n,,,,Trova una via per le catacombe della chiesa\n,Найдите вход в катакомбы церкви\n,
,MO_C2M3_P3,,Kill Holzbein and Giftmacher\n,,,,Uccidi Holzbein e Giftmacher\n,Устраните Хольцбейна и Гифтмахера\n,
,MO_C2M3_S1,,Find and open the 2 supply chests\n,,,,Trova e apri i 2 bauli segreti\n,Откройте два ящика с припасами\n,
,MO_C2M3_S2,,Get the Nebelwerfer on church's roof\n,,,,Raccogli il Nebelwerfer sul tetto della chiesa\n,Достаньте ракетницу на церкви\n,
,MO_C2M3_S3,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n,
,,,,,,,,,
,MO_C2M4_P1,,Join Douglas in the truck\n,,,,Raggiungi Douglas sul camion\n,Присоединитесь к Дугласу\n,
,MO_C2M4_P2,,Reach the outskirts of Mahdia\n,,,,Raggiungi le periferie di Mahdia\n,Достигните окраины Махдии\n,
,MO_C2M4_P3,,Collect the secret files\n,,,,Raccogli i file segreti\n,Заберите секретные документы\n,
,MO_C2M4_S1,,Destroy all German fighter planes\n,,,,Distruggi tutti gli aerei da combattimento Tedeschi\n,Уничтожьте немецкие истребители\n,
,MO_C2M4_S2,,Find the Mayan artifact\n,,,,Trova l'artefatto Maya\n,Найдите артефакт майя\n,
,MO_C2M4_S3,,Find and open the supply chest\n,,,,Trova e apri il baule segreto\n,Откройте ящик с припасами\n,
