,OPT_NORM,,Medium quality,Mittlere Qualität,Calidad Media,Средние настройки,Qualidade média,Qualità media,Orta Kalite,Qualité moyenne,Střední kvalita,
,OPT_NORMM,,"3d tree models, special effects, mirrors & reflections ON except clouds, dust, smoke & steam; particles at normal values with droplets ON; rendering at wider values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte teilweise AN; Renderingwerte auf Medium; Shader AUS; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Medium Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT. excepto por las nubes, polvo, humo y vapor; partículas a un valor normal con gotas ACT.; renderizado amplio; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Включены: 3D-деревья, все спецэффекты (кроме облаков, пыли, дыма и пара), все частицы (с нормальными значениями и включая капли), отображение всех объектов с увеличенными настройками, зеркала и отражения; выключены: все шейдеры (кроме изменения цветов), большая часть продвинутых опций движка из серии gl_options.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON eccetto nuvole, polvere, fumo & vapore; particelle a valori normali con gocce ON; renderizzazione a valori estesi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","bulutlar, tozlar, duman & buhar hariç, 3b ağaç modelleri, özel efektler, aynalar & refleksler AÇIK; normal değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, geniş değerlerde; renk sınıflandırmasi hariç, gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON à part pour les nuages, la fumée, et la vapeur; Particules avec valeurs normales avec en plus les goutelettes ON; Rendu de BoA à des valeurs plus grandes; Shaders de BoA OFF sauf pour l'étalonnage de couleur; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO kromě mraků, prachu, dýmu & páry; účinky částic s normálními hodnotami ZAPNUTO; vykreslování s více hodnotami; shaders VYPNUTO kromě barevné škály; pokročilé OpenGL nastavení VYPNUTO",
,OPT_PROC,,Post Process Options,Postprozessor Einstellungen,Opciones de Post-Procesamiento,Настройки постобработки,Opções de pós-processamento,Opzioni Post Processing,İleri İşleme Seçenekleri,Options de Post-Processing,Nastavení post-procesu,
,OPT_REND,,Rendering Settings,Rendereinstellungen,Opciones de Renderizado,Настройки отрисовки,Configurações de renderização,Settaggi di Renderizzazione,İşleme Ayarları,Paramètres de rendu,Nastavení vykreslování,
,OPT_SFX,,Effect Settings,Effekteinstellungen,Opciones  de Efectos,Настройки эффектов,Configurações de efeitos,Impostazioni degli Effetti,Efekt Ayarları,Paramètres des effets,Nastavení efektů,
,OPT_VHI,,Maximum quality,Maximale Qualität,Calidad Máxima,Максимальные настройки,Qualidade máxima,Qualità Massima,Maksimum Kalite,Qualité maximale,Maximální kvalita,
,OPT_VHIM,,"3d trees, special effects, mirrors & reflections ON; particles at highest values with droplets ON; rendering at highest values; shaders ON; advanced OpenGL options ON; highest texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AN; Maximale Texturenfilter AN","Árboles 3D, Efectos especiales de BoA, espejos y reflejos ACT.; Partículas de BoA al máximo con gotas ACT.; Renderizado de BoA al máximo; Shaders de BoA ACT.; Opciones avanzadas de OpenGL ACT.; Filtro de texturas al máximo ACT.","Всё включено (3D-деревья, спецэффекты, частицы, объекты, шейдеры, зеркала, отражения, продвинутые настройки OpenGL, фильтрация); максимальные настройки.",,"Alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori massimi con gocce ON; renderizzazione a valori massimi; shaders ON; opzioni OpenGL avanzate ON; Filtro texture al massimo ON","3b ağaçlar, özel efektler, aynalar & refleksler AÇIK; yüksek değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, yüksek değerlerde; gölgelendiriciler AÇIK; gelişmiş OpenGL seçenekleri AÇIK; yüksek doku filtresi AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules avec valeurs max avec en plus les goutelettes ON; Rendu de BoA à des valeurs max; Shaders de BoA ON; Options avancées d'OpenGL OFF; Filtrage de textures au max","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO; účinky částic s nejvyššími hodnotami ZAPNUTO; vykreslování s nejvyššími hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO; filtr textur nejvyšších kvalit ZAPNUTO",
,OPT_VLOW,,Potato quality,Kartoffel Qualität,Calidad de Tostadora,Режим калькулятора,Qualidade de torradeira,Qualità Scarsa,Çok Düşük Kalite,Qualité minimale,Bramborová kvalita,
,OPT_VLOWM,,"3d trees, special effects, mirrors & reflections OFF; particles at min values; rendering at half of min values; shaders OFF; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL Optionen AUS; Shadowmaps AUS; Keine Texturenfilter","Árboles 3D, Efectos especiales de BoA, espejos y reflejos DES.; Partículas de BoA al mínimo; Renderizado de BoA a la mitad del mínimo; Shaders de BoA DES.; Opciones avanzadas de OpenGL DES.","Все ресурсоёмкие опции (3D-деревья, спецэффекты, зеркала, отражения, шейдеры, продвинутые настройки OpenGL) выключены; минимальные настройки.",,"Alberi 3d, effetti speciali, specchi & riflessi OFF; particelle al minimo; renderizzazione a metà dei valori minimi; shaders OFF; opzioni OpenGL avanzate OFF","3b ağaçlar, özel efektler, aynalar & refleksler KAPALI; parçacıklar en düşük seviyede; işleme, en düşük değerlerin yarısı seviyede; gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets OFF; Particules avec valeurs minimales; Rendu de BOA à la moité du mininum; Shaders de BoA ON; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy VYPNUTO; účinky částic s minimálními hodnotami; vykreslování s polovinou minimálních hodnot; shaders VYPNUTO; pokročilé OpenGL nastavení VYPNUTO",
,OPT_WEAT,,Weather Settings,Wettereinstellungen,Opciones de Clima,Настройки погоды,,Settaggi del Clima,Hava Ayarları,Options météo,Nastavení počasí,
,OPTMNU_ORGOPS,,GZDoom Original Options,GZDOOM Original Optionen,,Настройки GZDoom,Opções originais do GZDoom,Opzioni Originali di GZDoom,GZDoom Orijinal Seçenekleri,Options de GZDoom,GZDoom originální Nastavení,
,OPTMNU_ORGVID,,GZDoom Original Video Options,GZDOOM Original Videooptionen,,Настройки видеорежима GZDoom,Opções de vídeo originais do GZDoom,Opzioni Video Originali di GZDoom,GZDoom Orijinal Görüntü Seçenekleri,Options Vidéo de GZDoom,GZDoom originální Nastavení videa,
,OPTMNU_ORGGPL,,GZDoom Original Gameplay Options,GZDOOM Original Spieloptionen,,Настройки геймплея GZDoom,Opções de jogo originais do GZDoom,Opzioni di Gioco Originali di GZDoom,GZDoom Orijinal Oyun Seçenekleri,Options de Gameplay de GZDoom,GZDoom originální Nastavení hratelnosti,
,OPTMNU_ORGOGL,,GZDoom Original OpenGL Options,GZDOOM Original OpenGL-Optionen,,Настройки OpenGL GZDoom,Opções de OpenGL originais do GZDoom,Opzioni OpenGL Originali di GZDoom,GZDoom Orijinal OpenGL Seçenekleri,Options OpenGL de GZDoom,GZDoom originální Nastavení OpenGL,
,PP_GRADE,,Color Grading,Farbgradation,Etalonaje Digital,Изменение цветов,,Gradazione del Colore,Renk Sınıflandırma,Etalonnage des couleurs,Barevné škálování,
,PP_GRAIN,,Pixelated Film Grain,Pixel-Filmkörnung,Granulado Pixelado,Пиксельный эффект киноплёнки,,Granulosità del Film Pixellato,Pikselli Film Efekti,Grain de film,Pixelová vrstva zrna,
,PP_HESN,,Heat and Sandstorm,Hitze und Sandsturm,,Жар и смерч,,Calore e Tempesta di Sabbia,Isı ve Kum Fırtınası,Chaleur et tempête de sable,Žár a pouštní bouře,
,PP_LENS,,Lens Flares,Linsenreflektionen,Destello de Lente,Блики,,Riflessi della lente,Lens Parlaması,Reflets de lentille,Odlesky čoček,
,PP_MOTI,,Motion Blur,Bewegungsunschärfe,Desenfoque de Movimiento,Размытие,Desfoque de movimento,Sfocatura da Movimento,Bulanıklık,Flou de mouvement,Rozmazání při pohybu,
,PP_OPT1,,Enabled,Aktiviert,Activado,Включено,Ativado,Abilitato,Etkin,Activé,Povoleno,
,PP_OPT2,,Intensity,Intensität,Intensidad,Интенсивность,Intensidade,Intensità,Yoğunluk,Intensité,Intenzita,
,PP_OPT3,,Falloff,Rückgang,Caida,Затухание,,Precipitazione,Serpinti,Distance,Úbytek,
,PP_OPT4,,Threshold,Schwellenwert,Límite,Предельное значение,,Soglia,Eşik,Seuil,Prahová hodnota,
,PP_OPT5,,Pixel Size,Pixelgröße,Tamaño de Pixel,Размер пикселей,,Dimensione dei Pixel,Piksel boyutu,Taille des pixels,Velikost pixelu,
,PP_VIGN,,Vignette,Vignette,Viñeta,Виньетирование,,Vignetta,Skeç,Vignette,Vinětace,
,PERFOPT,,Performance Options,Performance Einstellungen,Opciones de Rendimiento,Настройки производительности,Opções de desempenho,Opzioni di Performance,Performans Seçenekleri,Option de performances,Nastavení výkonu,
,PREDOPT,,Predefined Settings,Voreinstellungen,Opciones Predefinidas,ГОТОВЫЕ КОНФИГУРАЦИИ,Configurações predefinidas,Impostazioni Predefinite,Önceden Belirlenmiş Ayarlar,Paramètres Prédéfinis,Předdefinované nastavení,
,RE_2DTR,,2D Trees,2D Bäume,Arboles 2D,Двумерные деревья,Árvores 2D,Alberi 2D,2B Ağaçlar,Arbres 2D,2D stromy,
,RE_DEBR,,Debris Amount,Menge an Trümmern,Cantidad de Escombros,Количество обломков,,Ammontare di Resti,Dekoratif Parça Miktarı,Quantité de débris,Množství pozůstatků,
,RE_GRAS,,Grass,Grass,Pasto,Трава,Grama,Erba,Çim,Herbe,Tráva,
,RE_MIRR,,Mirrors,Spiegel,Espejos,Зеркала,Espelhos,Specchi,Aynalar,Miroirs,Zrcadla,
,RE_PLES,,Particles Amount,Menge an Partikeln,Cantidad de Partículas,Количество частиц,Quantidade de Partículas,Quantità di Particelle,Parçacık Miktarı,Quantité de particules,Množství částic,
,RE_REFL,,Reflections,Reflektionen,Reflejos,Отражения,Reflexos,Riflessi,Refleksler,Réflections,Odrazy,
,RE_SCEN,,Scenery,Dekoration,Escenario,Декорации,,Scenario,Yansımalar,Paysage,Dekorace,
,RE_SFX,,Special Effects,Spezialeffekte,Efectos Especiales,Спецэффекты,Efeitos especiais,Effetti Speciali,Özel Efektler,Effets Spéciaux,Speciální efekty,
,RE_SHAD,,Actor Shadows,Objektschatten,Sombra de Actores,Тени от акторов,,Ombre degli Attori,Özel Efektler,Ombres des personnages,Stíny objektů,
,RE_TREE,,Trees,Bäume,Árboles,Деревья,Árvores,Alberi,Ağaçlar,Arbres 2D,Stromy,
,SF_BUBL,,Underwater Bubbles,Unterwasserblasen,Burbujas Submarinas,Подводные пузыри,,Bolle sott'acqua,Su Altı Baloncukları,Bulles sous l'eau,Bubliny pod vodou,
,SF_CIND,,Cinders,Aschefunken,Áscuas,Пепел,,Ceneri,Küller,Cendres,Popel,
,SF_EXPD,,Explosion Density,Explosionsdichte,Densidad de Explosiones,Насыщенность взрывов,Densidade das explosões,Densità delle Esplosioni,Patlama Yoğunluğu,Densité des explosions,Hustota výbuchu,
,SF_FLAD,,Flame Density,Flammendichte,Densidad de Flamas,Насыщенность огня,Densidade das chamas,Densità delle Fiamme,Ateş Yoğunluğu,Densité des flammes,Hustota plamenů,
,SF_LEAV,,Leaves,Blätter,Hojas,Листья,Folhas,Foglie,Yapraklar,Feuilles,Listy,
,SF_LITD,,Lightning Density,Gewitterdichte,Densidad de Iluminación,Насыщенность молний,Densidade da iluminação,Densità dei Fulmini,Işık Yoğunluğu,Densité de la lumière,Hustota blesku,
,SF_LITS,,Underwater Lights,Unterwasserlichter,Luces Submarinas,Подводные источники света,,Luci Sott'acqua,Su Altı Işıklandıma,Lumières sous-marines,Světla pod vodou,
,SF_SMOD,,Smoke Type,Rauchtyp,Tipo de Humo,Тип дыма,Tipo de fumaça,Tipo di Fumo,Duman Tipi,Type de fumée,Typ kouře,
,SF_SMOK,,Smoke,Rauch,Humo,Дым,Fumaça,Fumo,Duman,Fumée,Kouř,
,SF_SPLA,,Splashes,Spritzer,Salpicaduras,Брызги,,Schizzi,Sıçramalar,Eclats,Šplouchání,
,SF_SPRK,,Spark Density,Funkendichte,Densidad de Chispas,Плотность искр,,Densità delle Scintille,Parçacık Yoğunluğu,Densité des étincelles,Hustota jisker,
,SF_STAR,,Stardust,Sternenstaub,Polvo de Estrellas,Звёздная пыль,,Polvere di Stelle,Yıldız Tozu,Poussière d'étoiles,Hvězdný prach,
,SF_STEM,,Steam,Dampf,Vapor,Пар,Vapor,Vapore,Buhar,Vapeur,Pára,
,SF_TORC,,Torches,Fackeln,Antorchas,Факелы,Tochas,Torce,Meşaleler,Torches,Pochodně,
,SF_WATF,,Underwater Effect,Unterwassereffekt,Efectos Subaquáticos,Подводный эффект,,Effetti sott'acqua,Su Altı Efektleri,Effets sous-marins,Efekty pod vodou,
,SH_DEFA,,Default,Standard,Por Defecto,По умолчанию,Padrão,Default,"Varsayılan",Défaut,Výchozí,
,SH_FAR,,Far,Weit,Lejos,Далеко,Longe,Lontano,Uzak,Loin,Daleko,
,SH_NEAR,,Nearest,Nah,Muy Cerca,Очень близко,Mais perto,Vicinissimo,En Yakın,Le plus proche,Nejblíže,
,SH_NONE,,None,Keine,Ninguno,Нет,Nenhum,Nessuno,Hiçbiri,Aucun,Žádný,
,SH_ULTR,,Ultra,Ultra,Ultra,Ультра,Ultra,Ultra,Ultra,Ultra,Ultra,
,SH_VFAR,,Very Far,Sehr weit,Muy lejano,Очень далеко,Muito longe,Veramente Lontano,Çok Uzak,Très loin,Velmi daleko,
,SM_NEW,,Thick,Dicht,Grueso,Плотный,Espessa,Fitto,Kalın,Epais,Tlustý,
,SM_OLD,,Thin,Dünn,Delgado,Разреженный,Fina,Leggero,İnce,Fin,Tenký,
,SM_PAR,,Particles Based,Partikel basierend,Basado en Partículas,Частицы,Com base em partículas,Particelle,Parçaçık Temelli,Utiliser des particules,Založeno na částicích,
,SM_SPR,,Sprites Based,Sprite basierend,Basado en Sprites,Спрайты,Com base em sprites,Sprite,Bağımsız Görüntü Temelli,Utiliser des sprites,Založeno na spritech,
,WARNING1,,WARNING: these settings may require level restart,WARNUNG: Diese Einstellungen können einen Neustart des Levels erfordern.,ADVERTENCIA: Estas opciones pueden requerir reiniciar el nivel,ВНИМАНИЕ: данные настройки могут потребовать перезапуск уровня,AVISO: alterar estas configurações pode exigir reiniciar a fase.,ATTENZIONE: queste impostazioni potrebbero richiedere riavvio del livello,DİKKAT: Bu ayarların uygulanması için bölüm yeniden başlatılmalı.,ATTENTION: Ces paramètres peuvent nécessiter le redémarrage du niveau ,VAROVÁNÍ: tato nastavení mohou vyžadovat restart levelu,
