,OPT_VLOWM,,"3d trees, special effects, mirrors & reflections OFF; particles at min values; rendering at half of min values; shaders OFF; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL Optionen AUS; Shadowmaps AUS; Keine Texturenfilter","Árboles 3D, Efectos especiales de BoA, espejos y reflejos DES.; Partículas de BoA al mínimo; Renderizado de BoA a la mitad del mínimo; Shaders de BoA DES.; Opciones avanzadas de OpenGL DES.",Все ресурсоёмкие опции выключены; минимальные настройки.,,"Alberi 3d, effetti speciali, specchi & riflessi OFF; particelle al minimo; renderizzazione a metà dei valori minimi; shaders OFF; opzioni OpenGL avanzate OFF","3b ağaçlar, özel efektler, aynalar & refleksler KAPALI; parçacıklar en düşük seviyede; işleme, en düşük değerlerin yarısı seviyede; gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI",,,
,OPT_WEAT,,Weather Settings,Wettereinstellungen,Opciones de Clima,Настройки погоды,,Settaggi del Clima,Hava Ayarları,Options météo,,
,OPTMNU_ORGOPS,,GZDoom Original Options,,,Настройки GZDoom,Opções originais do GZDoom,Opzioni Originali di GZDoom,GZDoom Orijinal Seçenekleri,Options de GZDoom,,
,OPTMNU_ORGVID,,GZDoom Original Video Options,,,Настройки видеорежима GZDoom,Opções de vídeo originais do GZDoom,Opzioni Video Originali di GZDoom,GZDoom Orijinal Görüntü Seçenekleri,Options Vidéo de GZDoom,,
,OPTMNU_ORGGPL,,GZDoom Original Gameplay Options,,,Настройки геймплея GZDoom,Opções de jogo originais do GZDoom,Opzioni di Gioco Originali di GZDoom,GZDoom Orijinal Oyun Seçenekleri,Options de Gameplay de GZDoom,,
,OPTMNU_ORGOGL,,GZDoom Original OpenGL Options,,,Настройки OpenGL GZDoom,Opções de OpenGL originais do GZDoom,Opzioni OpenGL Originali di GZDoom,GZDoom Orijinal OpenGL Seçenekleri,Options OpenGL de GZDoom,,
,PP_GRADE,,Color Grading,Farbgradation,Etalonaje Digital,Изменение цветов,,Gradazione del Colore,Renk Sınıflandırma,Etalonnage des couleurs,,
,PP_GRAIN,,Pixelated Film Grain,Pixel-Filmkörnung,Granulado Pixelado,Пиксельный эффект киноплёнки,,Granulosità del Film Pixellato,Pikselli Film Efekti,Grain de film,,
,PP_HESN,,Heat and Sandstorm,,,,,Calore e Tempesta di Sabbia,,,,
,PP_LENS,,Lens Flares,Linsenreflektionen,Destello de Lente,Блики,,Lenti di Bagliore,Lens Parlaması,Reflets,,
,PP_MOTI,,Motion Blur,Bewegungsunschärfe,Desenfoque de Movimiento,Размытие,Desfoque de movimento,Sfocatura di Movimento,Bulanıklık,Flou de mouvement,,
,PP_OPT1,,Enabled,Aktiviert,Activado,Включено,Ativado,Abilitato,Etkin,Activé,,
,PP_OPT2,,Intensity,Intensität,Intensidad,Интенсивность,Intensidade,Intensità,Yoğunluk,Intensité,,
,PP_OPT3,,Falloff,Rückgang,Caida,Затухание,,Precipitazione,Serpinti,Distance,,
,PP_OPT4,,Threshold,Schwellenwert,Límite,Предельное значение,,Soglia,Eşik,Seuil,,
,PP_OPT5,,Pixel Size,Pixelgröße,Tamaño de Pixel,Размер пикселей,,Dimensione dei Pixel,Piksel boyutu,Taille des pixels,,
,PP_VIGN,,Vignette,Vignette,Viñeta,Виньетирование,,Vignetta,Skeç,Vignette,,
,PERFOPT,,Performance Options,Performance Einstellungen,Opciones de Rendimiento,Настройки производительности,Opções de desempenho,Opzioni di Performance,Performans Seçenekleri,Option de performances,,
,PREDOPT,,Predefined Settings,Voreinstellungen,Opciones Predefinidas,ГОТОВЫЕ КОНФИГУРАЦИИ,Configurações predefinidas,Settaggi Predefiniti,Önceden Belirlenmiş Ayarlar,Paramètres Prédéfinis,,
,RE_2DTR,,2D Trees,2D Bäume,Arboles 2D,Двумерные деревья,Árvores 2D,Alberi 2D,2B Ağaçlar,Arbres 2D,,
,RE_DEBR,,Debris Amount,,,,,Ammontare di Resti,,Quantité de particules,,
,RE_GRAS,,Grass,Grass,Pasto,Трава,Grama,Erba,Çim,Herbe,,
,RE_MIRR,,Mirrors,Spiegel,Espejos,Зеркала,Espelhos,Specchi,Aynalar,Miroirs,,
,RE_PLES,,Particles Amount,,,,,Ammontare di Particelle,,Quantité de particules,,
,RE_REFL,,Reflections,Reflektionen,Reflejos,Отражения,Reflexos,Riflessi,Refleksler,Réflections,,
,RE_SCEN,,Scenery,Dekoration,Escenario,Декорации,,Scenario,Yansımalar,Paysage,,
,RE_SFX,,Special Effects,Spezialeffekte,Efectos Especiales,Спецэффекты,Efeitos especiais,Effetti Speciali,Özel Efektler,Effets Spéciaux,,
,RE_SHAD,,Actor Shadows,Objektschatten,Sombra de Actores,Тени от акторов,,Ombre degli Attori,Özel Efektler,Ombres des acteurs,,
,RE_TREE,,Trees,Bäume,Árboles,Деревья,Árvores,Alberi,Ağaçlar,Arbres 2D,,
,SF_BUBL,,Underwater Bubbles,Unterwasserblasen,Burbujas Submarinas,Подводные пузыри,,Bolle Sott'acqua,Su Altı Baloncukları,Bulles sous l'eau,,
,SF_CIND,,Cinders,Aschefunken,Áscuas,Пепел,,Ceneri,Küller,Cendres,,
,SF_EXPD,,Explosion Density,Explosionsdichte,Densidad de Explosiones,Насыщенность взрывов,Densidade das explosões,Densità delle Esplosioni,Patlama Yoğunluğu,Densité des explosions,,
,SF_FLAD,,Flame Density,Flammendichte,Densidad de Flamas,Насыщенность огня,Densidade das chamas,Densità delle Fiamme,Ateş Yoğunluğu,Densité des flammes,,
,SF_LEAV,,Leaves,Blätter,Hojas,Листья,Folhas,Foglie,Yapraklar,Feuilles,,
,SF_LITD,,Lightning Density,Gewitterdichte,Densidad de Iluminación,Насыщенность молний,Densidade da iluminação,Densità dei Fulmini,Işık Yoğunluğu,Densité de la lumière,,
,SF_LITS,,Underwater Lights,Unterwasserlichter,Luces Submarinas,Подводные источники света,,Luci Sott'acqua,Su Altı Işıklandıma,Lumières sous-marines,,
,SF_SMOD,,Smoke Type,Rauchtyp,Tipo de Humo,Тип дыма,Tipo de fumaça,Tipo di Fumo,Duman Tipi,Type de fumée,,
,SF_SMOK,,Smoke,Rauch,Humo,Дым,Fumaça,Fumo,Duman,Fumée,,
,SF_SPLA,,Splashes,Spritzer,Salpicaduras,Брызги,,Schizzi,Sıçramalar,Eclats,,
,SF_SPRK,,Spark Density,Funkendichte,Densidad de Chispas,Плотность искр,,Densità delle Scintille,Parçacık Yoğunluğu,Densité des étincelles,,
,SF_STAR,,Stardust,Sternenstaub,Polvo de Estrellas,Звёздная пыль,,Polvere di Stelle,Yıldız Tozu,Poussière d'étoiles,,
,SF_STEM,,Steam,Dampf,Vapor,Пар,Vapor,Vapore,Buhar,Vapeur,,
,SF_TORC,,Torches,Fackeln,Antorchas,Факелы,Tochas,Torce,Meşaleler,Torches,,
,SF_WATF,,Underwater Effect,Unterwassereffekt,Efectos Subaquáticos,Подводный эффект,,Effetti Sott'acqua,Su Altı Efektleri,Effets sous-marins,,
,SH_DEFA,,Default,Standard,Por Defecto,По умолчанию,Padrão,Default,"Varsayılan",Défaut,,
,SH_FAR,,Far,Weit,Lejos,Далеко,Longe,Lontano,Uzak,Loin,,
,SH_NEAR,,Nearest,Nah,Muy Cerca,Очень близко,Mais perto,Vicinissimo,En Yakın,Le plus proche,,
,SH_NONE,,None,Keine,Ninguno,Нет,Nenhum,Nessuno,Hiçbiri,Aucun,,
,SH_ULTR,,Ultra,Ultra,Ultra,Ультра,Ultra,Ultra,Ultra,Ultra,,
,SH_VFAR,,Very Far,Sehr weit,Muy lejano,Очень далеко,Muito longe,Veramente Lontano,Çok Uzak,Très loin,,
,SM_NEW,,Thick,Dicht,Grueso,Плотный,Espessa,Fitto,Kalın,Epais,,
,SM_OLD,,Thin,Dünn,Delgado,Разреженный,Fina,Leggero,İnce,Fin,,
,SM_PAR,,Particles Based,Partikel basierend,Basado en Partículas,Частицы,Com base em partículas,Particelle,Parçaçık Temelli,Effets Particules,,
,SM_SPR,,Sprites Based,Sprite basierend,Basado en Sprites,Спрайты,Com base em sprites,Sprite,Bağımsız Görüntü Temelli,Effets Sprites,,
,WARNING1,,WARNING: these settings may require level restart,WARNUNG: Diese Einstellungen können einen Neustart des Levels erfordern.,ADVERTENCIA: Estas opciones pueden requerir reiniciar el nivel,ВНИМАНИЕ: данные настройки могут потребовать перезапуск уровня,AVISO: alterar estas configurações pode exigir reiniciar a fase.,ATTENZIONE: questi settaggi potrebbero richiedere riavvio del livello,DİKKAT: Bu ayarların uygulanması için bölüm yeniden başlatılmalı.,ATTENTION: Ces paramètres peuvent nécessiter le redémarrage du niveau ,,
,WARNING2,,WARNING: these settings may cause unexpected gameplay glitches,WARNUNG: Diese Einstellungen können zu ungewollten Gameplay Störungen führen.,ADVERTENCIA: Estas opciones pueden causar problemas inesperados,ВНИМАНИЕ: данные настройки могут вызывать неожиданные сбои в игре,AVISO: estas configurações podem causar falhas de jogo inesperadas.,ATTENZIONE: questi settaggi potrebbero causare problemi inaspettati nel gameplay,DİKKAT: Bu ayarlar beklenmedik oynanış arızalarına neden olabilir.,ATTENTION: Ces paramètres peuvent causer des problèmes inattendus ,,
,WARNING3,,WARNING: don't change these settings while saving the game,WARNUNG: Diese Einstellungen sollten nicht geändert werden während das Spiel gespeichert wird.,ADVERTENCIA: No cambies estas opciones mientras se guarda la partida.,ВНИМАНИЕ: не меняйте данные настройки во время сохранения игры,AVISO: não altere estas configurações enquanto salva o jogo.,ATTENZIONE: non cambiare questi settaggi mentre stai salvando il gioco,DİKKAT: Oyunu kayıt ederken bu seçenekleri değiştirmeyin.,ATTENTION: Ne changez pas ces paramètres pendant que vous sauvegardez la partie,,
,WARNING4,,WARNING: 2d settings require level restart,WARNUNG: 2D Einstellungen erfordern einen Neustart des Levels.,ADVERTENCIA: Las opciones 2D requieren que se reinicie el nivel.,ВНИМАНИЕ: двумерные настройки требуют перезапуск уровня,AVISO: configurações de 2D exigem reiniciar a fase.,ATTENZIONE: i settaggi 2D richiedono riavvio del livello,DİKKAT: 2b ayarlarının uygulanması  için  bölüm yeniden başlatılmalı.,ATTENTION : Les paramètres 2d nécessitent le redémarrage du niveau,,
,WE_CLOUD,,Clouds,Wolken,Nubes,Облака,Nuvens,Nubi,Bulutlar,Nuages,,
,WE_FOG,,Fog,Nebel,Niebla,Туман,Neblina,Nebbia,Sis,Brouillard,,
,WE_RAIN,,Rain,Regen,Lluvia,Дождь,Chuva,Pioggia,Yağmur,Pluie,,
,WE_SNOW,,Snow,Schnee,Nieve,Снег,Neve,Neve,Kar,Neige,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Menu Skill Descriptions (and actual names),,,,,,,,,,
,,,,,,,,,,,,
,SKILLDESCRIPTION1,,"\c-With this skill, you receive only \cQhalf damage,\n\c-infighting is \cQenabled\c-, and enemy aggression is greatly \cQreduced\c-.","\c-In diesem Schwierigkeitsgrad wird nur die \cQHälfte an Schaden\cC verursacht,\n\c-der Kampf zwischen den Gegnern ist \cQaktiviert\c-, und feindliche Aggressivität ist stark \cQreduziert\c-.","\c-Con esta habilidad, sólo recibirás \cQla mitad de daño,\n\c-las peleas internas están \cQactivadas\c-, y la agresión del enemigo está muy \cQreducida\c-.","\c-На этом уровне сложности Вы получаете лишь \cQполовину урона\c-, ""дружественный огонь"" между противниками \cQвключён\c-, а вражеская агрессия значительно \cQснижена\c-.",,"\c-Con questo livello di difficoltà, subisci \cQmetà del danno,\ni \c-combattimenti fra nemici sono \cQabilitati\c- e l'aggressività nemica è molto \cQridotta\c-.",\c- Bu  yetenekle sadece \c yarım hasar alırsın\n\c- iç savaş\cQaktif\c- ve düşmanın ağresifliği büyük oranda\cQazalır\c-. ,"\c-Avec ce niveau de difficulté, vous ne recevrez que \cQla moitié des dégâts,\n\c-les combats entre ennemis sont \cQactivés\c-, et l'agressivité des ennemis est grandement \cQréduite\c-.",,
,SKILLDESCRIPTION2,,"\c-With this skill, you receive \cQ33% less damage\n\c-and infighting is \cQenabled\c-.",\c-In diesem Schwierigkeitsgrad wird \cQ33% weniger Schaden\cC verursacht und der Kampf zwischen den Gegnern ist \cQaktiviert\c-.,"\c-Con esta habilidad, recibirás \cQ33% menos de daño\n\c-las peleas internas están \cQactivadas\c-.","\c-На этом уровне сложности Вы получаете урона \cQна треть меньше\c-, и противники \cQмогут\c- ранить друг друга.",,"\c-Con questo livello di difficoltà, subisci\cQ 33% danno in meno\n\c-e i \c-combattimenti fra nemici sono \cQabilitati\c-.",\c-Bu yetenekle \cQ33% daha az hasar alırsın\n\c-ve iç savaş \cQetkin\c-.,"\c-Avec ce niveau de difficulté, vous recevrez \cQ33% de dégât en moins\n\c-et les combats entre ennemis sont \cQactivés\c-.",,
,SKILLDESCRIPTION3,,\c-This is the intended way to play Blade of Agony.\n\c-Infighting is \cRdisabled\c-.,\c-Auf diese Art und Weise sollte Blade of Agony gespielrt werden.\n\n-Der Kampf zwischen den Gegnern ist \cRdeaktiviert\c-.,\c-Esta es la forma idónea para jugar Blade of Agony.\n\c-las peleas internas están \cRdesactivadas\c-.,"\c-Рекомендуемый уровень сложности для игры в Blade of Agony. \c-""Дружественный огонь"" между противниками \cRотключён\c-.",,\c-Questo è come si dovrebbe giocare Blade of Agony.\n i \c-combattimenti fra nemici sono \cRdisabilitati\c-.,\c-Blade of Agony oynamak için önerilen yol.\n\c-İç savaş \cRkapalı\c-.,\c-Ceci est le niveau de difficulté optimal prévu pour jouer à Blade of Agony.\n\c-Les combats entre ennemis sont \cRdésactivés\c-.,,
,SKILLDESCRIPTION4,,"\c-With this skill, enemy aggression is \cRincreased\n\c-and their rate of fire is \cRquicker\c-.",\c-In diesem Schwierigkeitsgrad ist die feindliche Aggressivität \cRgesteigert\n\c-und ihre Feuerrate ist \cRschneller\c-.,"\c-Con esta habilidad, la agresión del enemigo se ha \cRincrementado\n\c-y su cadencia de tiro es \cRmás rápida\c-.","\c-На этом уровне сложности вражеская агрессия \cRувеличена\c-, а их темп огня \cRускорен\c-.",,"\c-Con questo livello di difficoltà, l'aggressività nemica è \cRaumentata\n\c-e la capacità di fare fuoco più \cRrapida\c-.","\c-Bu yetenekle, düşman saldırganlığı \cRyükseldi\n\c-ve atış hızı \cRarttı\c-.","\c-Avec ce niveau de difficulté, l'agressivité des ennemis est \cRaugmentée\n\c-et leur cadence de tir est \cRplus élevée\c-.",,
,SKILLDESCRIPTION5,,"\c-This ain't at all the intended way to play Blade of Agony. \c-You'll be \cRdamaged at twice the normal rate\c-, \c-enemies will be \cRhighly aggressive, super-fast\c- and cheats will be \cRdisabled\c-. \c-You'll be pleading for your life soon enough.","\c-Das ist definitiv nicht die Art und Weise wie man Blade of Agony spielen sollte. \c-Der verursachte Schaden ist \cRverdoppelt\c-, Feinde sind \cRhoch-aggressiv, super-schnell\c- und Cheats sind \cRdeaktiviert\c-. Du wirst relativ schnell um dein Leben betteln.","\c-Esta no es ni de lejos la forma idónea para jugar Blade of Agony. \c-Recibirás \cRel doble de daño de lo normal\c-, \c-los enemigos serán \cRaltamente agresivos, super-veloces\c- y los trucos estarán \cRdesactivados\c-. \c-Pronto estarás suplicando por tu vida.","\c-Это уж точно не рекомендуемый уровень сложности в Blade of Agony. \c-Наносимый Вам урон будет \cRувеличен вдвое\c-, \c-враги будут \cRвесьма агрессивны и очень быстры\c-, а чит-коды \cRотключены\c-. \c-Вскоре Вы будете просить о пощаде.",,"\c-Questo non è certamente il modo migiore per giocare a Blade of Agony.  \c-Subirete il \cRdoppio del danno normale\c-, \c-i nemici saranno \cRmolto aggressivi, super-veloci\c- e i trucchi saranno \cRdisabilitati\c-. \c-Implorerete per la vostra vita molto presto.","\c-Blade of Agony oynamak için hiç de önerilmeyen yol. \c-Normalden \cRiki kat daha fazla hasar alacaksın\c-, \c-düşmanlar \cRoldukça saldırgan ve çok hızlı olacak\c- ayrıca hileler de \cRkapalı olacak\c-. \c-Hayatın için yalvaracaksın.","\c-Ceci n'est absolument pas le niveau de difficulté prévu pour jouer à Blade of Agony. \c-Vous subirez \cRle double des dégâts par rapport à la normal\c-, \c-les ennemis seront \cRextrêmement agresifs, très rapides\c- et les codes de triches seront \cRdésactivés\c-. \c-Bientôt, vous prierez pour votre vie.",,
